ABN,Charity_Name,Registration_Status,Address_Line_1,Address_Line_2,Town_City,State,Postcode,Municipality,Charity_Size,CONDUCTED_ACTIVITIES,Main_Activity,Animal_Protection,Aged_Care_Activities,Civic_and_advocacy_activities,Culture_and_arts,Economic_social_and_community_development,Emergency_Relief,Employment_and_training,Environmental_activities,Grant_making_activities,Higher_education,Hospital_services_and_rehabilitation_activities,Housing_activities,Income_support_and_maintenance,International_activities,Law_and_legal_services,Mental_health_and_crisis_intervention,Primary_and_secondary_education,Religious_activities,Research,Social_services,Sports,Other_Education,Other_health_service_delivery,Other_recreation_and_social_club_activity,Other_philanthropic_intermediaries_and_voluntarism_promotion,Other_Activity,Other_activity_description,Operates_in_VIC,Charity_activities_and_outcomes_helped_achieve_charity_purpose,Purpose_change_in_next_FY,General_Community_Australia,Females,Males,Early_Childhood_under_6,Children_6___under_15,Youth_15___under_25,Adults_25_to_under_65,Adults___65_and_over,ATSI,GLBTI,Migrants_Refugees_or_Asylum_Seekers,Other_charities,Other_beneficiaries_not_listed,Other_beneficiaries_description,People_in_rural_regional_remote_communities,Families,Financially_disadvantaged_people,People_at_risk_of_homelessness,People_with_Chronic_or_Terminal_Illness,People_with_Disabilities,Pre_or_Post_Release_Offenders_and_Families,Unemployed_Persons,Veterans_or_their_families,Victims_of_crime,Victims_of_Disasters,Culturally_and_Linguistically_Diverse,Staff_Full_time,Staff_Part_time,Staff_Casual,Staff_Volunteers,Government_grants,Donations_and_bequests,All_other_revenue,Total_revenue,Other_income,Total_gross_income,Employee_expenses,Interest_expenses,Grants_and_donations_made_for_use_in_Australia,All_other_expenses,Total_expenses,Net_surplus_deficit,Net_assets_liabilities,Other_Comprehensive_Income__if_applicable_,Total_Comprehensive_Income, DGR_Status,Website
69204522424,Bill Tingate Brain Cancer Foundation Inc,REG,14 Cornell Street,,Camberwell,VIC,3124,Boroondara,Small,Y,Other health service delivery,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,"The Foundation was established in early 2016 and has created website, social media accts and developed a launch campaign to raise funds to purchase urgently needed neurosurgery equipment for the Alfred Hospital in Melbourne.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,6,0,800,0,800,0,800,0,0,0,215,215,585,585,0,0,N,www.kickin.org.au
69207872843,Green Family Charitable Foundation,REG,15 St Leonards Avenue,,St Kilda,VIC,3182,Port Phillip,Large,Y,Other philanthropic,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Charity commenced operations during the year & collected donations in order to make contributions to causes in the future.,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,0,0,3010000,0,3010000,0,3010000,0,0,0,6124,6124,3003876,3003876,0,3003876,Y,
69229890517,Dandenong Agricultural & Pastoral Society Inc,REG,Greaves Reserve Bennet St,,Dandenong,VIC,3175,Dandenong,Small,Y,Other recreation and social club activity,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Annual Agricultural Show,Y,"We offer opportunities for community groups, schools, services clubs to raise funds.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,1,0,220,21000,9530,178498,209028,1939,210967,30659,0,0,200336,230995,-20028,295270,0,0,N,
69302106434,Seafarers Welfare Fund,REG,717 Flinders St,,Docklands,VIC,3008,Melbourne,Small,Y,Mental health and crisis intervention,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Assistance with family contact and personal support of seafarers whilst in the Port of Melbourne,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,Y,0,0,0,0,0,104745,31659,136404,0,136404,0,0,182907,660,183567,-47163,19336,0,0,Y,
69330846497,St Bridgets Parish Primary School,REG,36 Sweyn Street,,Balwyn North,VIC,3104,Boroondara,Large,Y,Primary and secondary education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,,Y,Catholic schools commit to providing quality education and encourage students faith and lead them to deepen their relationship with God through prayer and celebration. The purpose of education within a Catholic school is the development of human beings steeped in the profound human values embodied in Jesus Christ.,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,,N,N,N,N,N,Y,N,N,N,N,N,N,4,9,1,45,1078879,36666,245807,1361352,0,1361352,799133,8529,0,468830,1276492,84859,0,0,84859,N,
69330846497,St Bridgets Parish Primary School,REG,36 Sweyn Street,,Balwyn North,VIC,3104,Boroondara,Large,Y,Primary and secondary education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,,Y,Catholic schools commit to providing quality education and encourage students faith and lead them to deepen their relationship with God through prayer and celebration. The purpose of education within a Catholic school is the development of human beings steeped in the profound human values embodied in Jesus Christ.,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,,N,N,N,N,N,Y,N,N,N,N,N,N,4,9,1,45,1078879,36666,245807,1361352,0,1361352,799133,8529,0,468830,1276492,84859,0,0,84859,N,
69335131501,The Mount Scopus College Foundation Trust,REG,245 Burwood Hwy,,Burwood,VIC,3125,Whitehorse ,Large,Y,Primary and secondary education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,"Mount Scopus College Foundation was established in 1987 to be responsible for major fundraising on behalf of the College. Members comprise corporations, individuals and families. Funds raised may be applied to campus renewal, an endowment fund, tuition fee relief, scholarships and various projects via the School Building and Scholarship Funds. By providing for these areas, the College is able to assist as many children as possible to enjoy a Scopus education, regardless of means.",N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,2,0,20,0,1875494,50816,1926310,0,1926310,185175,0,565422,49519,800116,1126194,4241639,0,1126194,Y,
69411412430,WEST HEIDELBERG RSL SUB BRANCH WELFARE PATRIOTIC FUND W196,REG,ANZAC House 4 Collins Street,,Melbourne,Vic,3000,Melbourne,Small,Y,Social services,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,Y,"AGED SERVICES, DISTRIBUTION OF MONEY OR GOODS FOR CHARITABLE PURPOSES, HEALTH RELATED PROGRAMS, SOCIAL & COMMUNITY WELFARE ACTIVITIES AND THE RELIEF, ASSISTANCE AND SUPPORT OF VETERANS AND/OR THEIR DEPENDANTS.",Y,"Aged Services, Distribution of money or goods for charitable purposes, Health Related programs,Social and community welfare activities and the relief, assistance or support of veterans and/or their dependants",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,5,0,0,37,37,0,37,0,0,0,1,1,36,-2631,0,36,N,www.rslvic.com.au
69425121674,Larch Street Kindergarten Inc,REG,16 Larch St,,Blackburn,VIC,3130,Whitehorse ,Medium,Y,Other recreation and social club activity,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,Y,"Community Kindergarten Incorporation running a successful community kinder in Blackburn, VIC.",N,N,N,N,Y,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,20,188445,0,120332,308777,5100,313877,230219,0,0,64470,294689,19188,237677,0,19188,N,
69467549145,The Duldig Gallery Inc,REG,92 Burke Rd,,Malvern East,VIC,3145,Stonnington,Small,Y,Culture and arts,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,Y,N,N,,Y,"The principal activity of the organisation is the operation of a not-for-profit public museum and art gallery. During the year the organisation supported Clay for Kids arts programs with local primary schools, the annual Duldig lecture in conjunction with the University of Melbourne, art andmuseums studies interns conducting research, the development and launch of exhibitions, visitorsand group tours, additional art education activities and associated events at the Duldig Studio. As part of its Art for All ages goal, the organisation also initiated a seniors clay modelling program 'Still Firing' in conjunction with Emmy Monash aged care.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,4,25,48136,99309,58986,206431,22933,229364,62432,0,0,69763,132195,97169,2163405,0,0,Y,www.duldig.org.au
69473840615,The Trustee For Kel & Rosie Day Foundation,REG,L 10  530 COLLINS ST,530 Collins St,Melbourne,VIC,3000,Melbourne,Medium,Y,Grant-making activities,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,Y,Y,N,N,Y,N,N,Y,Investment activities,Y,"The charity distributes its income to a group of beneficiaries, being public charities which have DGR status. These charities are primarily involved in the relief of poverty, sickness and social services.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Other charities,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,0,0,51000,372707,423707,0,423707,0,0,336000,5823,341823,81884,6147163,0,81884,Y,
69523367730,Ascot Vale Progress Kindergarten Association Inc,REG,11 Brown Ave,,Ascot Vale,VIC,3032,Essendon,Medium,Y,Other education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Kinder program for 3 year olds and 4 year olds,Y,Provide 3 year old and 4 year old kinder programs,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,6,0,50,171911,0,194663,366574,0,366574,286743,0,0,95500,382243,-15669,452564,0,-15669,N,
69530627344,United Muslim Residents Association,REG,234 Saltwater Promenade,,Point Cook,VIC,3030,Wyndham,Small,Y,Religious activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,,Y,#NAME?,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,12,0,7709,4600,12309,0,12309,0,0,0,14342,14342,-2033,0,0,0,N,www.umra.org.au
69630583817,Prosper Australia Research Institute Limited,REG,Level 1,64 Harcourt Street,North Melbourne,VIC,3051,Melbourne,Small,Y,Research,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,Y,"PARI conducted research into the efficacy of ACT's transition from Stamp Duty to Land Value Taxation. PARI received donations to support research into Land Value Capture in Victoria. PARI funded a project manager to direct research reports and coordinate research commissions. PARI research activities contributed to the evidence-base for land, natural resource and monopoly taxation reform.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,3,2,0,60194,91,60285,0,60285,19152,0,0,10520,29672,30613,58216,0,0,Y,https://www.prosper.org.au/pari/
69635448364,Alfred Healthcare Trusts Ac G M Rollason Trust,REG,Level 2,575 Bourke Street,Melbourne,VIC,3000,Melbourne,Small,Y,Grant-making activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Income distributed in accordance with governing document,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,0,0,0,13726,13726,0,13726,0,0,11059,253,11312,2415,245036,0,2415,N,
69643202700,Finnish Friendly Visiting Service (Ffvs) Inc,REG,119 Pier St,,Altona,VIC,3018,Hobsons Bay,Small,Y,Aged care activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,Y,"FFVS provides a Social Support Group once a week and a monthly Social Group. FFVS also has individual volunteer support services for the frail, aged and isolated Finns, those with disabilities and their carers.  FFVS is a Commonwealth Home Support Program and HACC- Program for Younger People provider.FFVS's website: http://ffvs.org.au/",N,N,N,N,N,N,N,N,Y,N,N,N,N,N,,N,N,N,N,Y,Y,N,N,N,N,N,Y,0,3,2,24,141815,4027,16890,162732,0,162732,110532,0,0,29634,140166,22566,67306,0,0,Y,
69673014695,Friends Of The Jewish Holocaust Museum & Researach Centre,REG,13-15 Selwyn St,,Elsternwick,VIC,3185,Glen Eira,Small,Y,Other education,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,"Supports JHC Educational Programs for students on middleyears, senoir years and univetrsity. Public Education Programs.Intercultural activities",Y,Fundraising to finance the needs of the main JHC,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,10,0,40000,24000,64000,0,64000,0,0,0,0,0,64000,74000,0,0,N,
69719801165,Park St Child Care & Kindergarten Co-Operative Ltd,REG,785 Park St,,Brunswick,VIC,3056,Brunswick,Large,Y,Other education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Providing early education and care for children aged 6 month to 5 years.,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,8,10,1,5,485815,0,852354,1338169,32770,1370939,995378,0,0,296730,1292108,78831,406941,0,78831,N,
69729487587,Melbourne Jewish Comedy Festival Inc,REG,129 Murray Road,,Preston,VIC,3072,Darebin ,Small,Y,Culture and arts,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Ran a festival event celebrating Jewish Culture through comedy.,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,10,0,0,11465,11465,0,11465,0,0,0,7856,7856,3609,0,0,0,N,www.melbournejewishcomedyfestival.com
69737849266,FRANKSTON RSL SUB-BRANCH PATRIOTIC FUND,REG,ANZAC House 4 Collins Street,,Melbourne,VIC,3000,Melbourne,Large,Y,Social services,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,Y,"AGED SERVICES, DISTRIBUTION OF MONEY OR GOODS FOR CHARITABLE PURPOSES, HEALTH RELATED PROGRAMS, SOCIAL & COMMUNITY WELFARE ACTIVITIES AND THE RELIEF, ASSISTANCE AND SUPPORT OF VETERANS AND/OR THEIR DEPENDANTS.",Y,"Aged Services, Distribution of money or goods for charitable purposes, Health Related programs,Social and community welfare activities and the relief, assistance or support of veterans and/or their dependants",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,5,0,0,1718900,1718900,0,1718900,0,91495,0,1613123,1704618,14282,7892504,0,14282,N,
69757470339,The Trustee For Henry Berry Fund,REG,Suite 516,100 Victoria Parade,East Melbourne,VIC,3002,Melbourne,Small,Y,"Economic, social and community development",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,Y,Made donations to Charities,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,2,0,0,6009,6009,0,6009,0,0,6900,1863,8763,-2754,194152,0,0,N,
69787278410,Stratford RSL Sub-Branch Building Patriotic Fund,REG,ANZAC House 4 Collins Street,,Melbourne,VIC,3000,Melbourne,Small,Y,Social services,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,Y,"AGED SERVICES, DISTRIBUTION OF MONEY OR GOODS FOR CHARITABLE PURPOSES, HEALTH RELATED PROGRAMS, SOCIAL & COMMUNITY WELFARE ACTIVITIES AND THE RELIEF, ASSISTANCE AND SUPPORT OF VETERANS AND/OR THEIR DEPENDANTS.",Y,"Aged Services, Distribution of money or goods for charitable purposes, Health Related programs,Social and community welfare activities and the relief, assistance or support of veterans and/or their dependants",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,5,0,0,3451,3451,0,3451,0,0,0,4861,4861,-1410,97888,0,-1410,N,www.rslvic.com.au
69792879138,Altona Christian Centre Inc,REG,3 Bowood Ct,,Seabrook,VIC,3028,Hobsons Bay,Small,Y,Religious activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,We provided religious services and volunteered to advance our local community,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,1,0,0,12,0,164320,0,164320,4770,169090,71805,0,0,116460,188265,-19175,1402316,0,0,N,
69827568560,Yarraville Community Centre Inc.,REG,59 Francis St,,Yarraville,VIC,3013,Maribyrnong,Large,Y,Other education,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,Y,"Free access to learning, access and support for unfunded community groups, auspice for nonincorporated grass roots community groups, placement for students, volunteer program forrefugees and asylum seekers, free English classes for local community, low cost childcare anddisability programs, classes for local community,",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,3,30,3,32,1488317,0,503523,1991840,0,1991840,1271864,0,15738,507682,1795284,196556,1494165,0,196556,Y,
69842338451,Western Vocational Association Inc,REG,Office 5 Level 1,399 Melton Highway,Taylors Lakes,VIC,3038,Brimbank,Medium,Y,Employment and training,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,WVA is an employment agency for people with a disability. WVA assists its clients to gain employment and also provides ongoing support when they gain employment.,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,Y,N,Y,N,N,N,N,1,1,6,6,0,0,545353,545353,0,545353,354955,0,0,198940,553895,-8542,2882936,0,-8542,Y,
69884487401,Westgate Baptist Community Economic Sharing Fund,REG,16 High Street,,Yarraville,VIC,3013,Maribyrnong,Small,Y,Income support and maintenance,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Grants or limited ongoing support for eligible persons in necessitous circumstances.,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Financially disadvantaged members of the general community based in Melbourne's inner west.,N,N,Y,N,N,N,N,N,N,N,N,N,0,0,0,4,0,3760,418,4178,0,4178,0,0,3845,0,3845,333,38656,0,0,Y,
69901510954,Victoria Baptist Bible College Inc,REG,328 Bayswater Road,,Bayswater North,VIC,3153,Maroondah,Small,Y,Religious activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,Y,Education for religious work in churches,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,2,5,0,0,0,8300,8300,0,8300,6450,0,0,5221,11671,-3371,312881,0,0,N,vbbc.org.au
69902431519,Jaffaria Association Of Victoria Inc,REV,PO Box 291,,Blackburn,VIC,3130,Whitehorse ,Small,Y,Religious activities,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,Y,N,N,,Y,"Services are provided by way of educational classes (tutoring), holding community events celebrating and commemorating historical events and role models, running religious activities and providing support and relief services to disadvantaged members of the wider community. In addition, the organisation continues to hold functions and events that are supporting of sporting and cultural activities.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,20,0,47660,152,47812,0,47812,0,0,0,47503,47503,309,420746,0,0,N,
69909623510,Dorothy Impey Home,REG,317A Ohea St,,Pascoe Vale South,VIC,3044,Brunswick,Large,Y,Aged care activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,"Relief of Poverty, Public Benevolent Institution",Y,By providing superior care to the elderly of the local community,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,,N,N,N,N,Y,Y,N,N,N,N,N,N,11,103,3,50,0,79717,7429850,7509567,0,7509567,4961136,59502,0,2387238,7407876,101691,8612585,0,101691,Y,
69921785918,THE RETURNED & SERVICES LEAGUE OF AUSTRALIA VICTORIAN BRANCH - CASTERTON WELFARE PATRIOTIC FUND,REG,ANZAC House 4 Collins Street,,Melbourne,VIC,3000,Melbourne,Small,Y,Social services,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,Y,"AGED SERVICES, DISTRIBUTION OF MONEY OR GOODS FOR CHARITABLE PURPOSES, HEALTH RELATED PROGRAMS, SOCIAL & COMMUNITY WELFARE ACTIVITIES AND THE RELIEF, ASSISTANCE AND SUPPORT OF VETERANS AND/OR THEIR DEPENDANTS.",Y,"Aged Services, Distribution of money or goods for charitable purposes, Health Related programs,Social and community welfare activities and the relief, assistance or support of veterans and/or their dependants",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,5,0,0,150,150,0,150,0,0,0,0,0,150,15014,0,150,N,www.rslvic.com.au
69963431680,The Trustee For Royal Children's Hospital Anaesthesia Research Trust,REG,Level 2,575 Bourke Street,Melbourne,VIC,3000,Melbourne,Small,Y,Grant-making activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Income distributed in accordance with governing document,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,0,0,0,10031,10031,0,10031,0,0,14500,2467,16967,-6936,192465,0,-6936,N,
69983389081,Catholic Regional College Caroline Springs,REG,10 College Drive,,Caroline Springs,VIC,3023,Melton ,Large,Y,Primary and secondary education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,,Y,Catholic schools commit to providing quality education and encourage students faith and lead them to deepen their relationship with God through prayer and celebration. The purpose of education within a Catholic school is the development of human beings steeped in the profound human values embodied in Jesus Christ.,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,,N,N,N,N,N,Y,N,N,N,N,N,N,46,13,0,0,8694526,0,3063214,11757740,25909,11783649,6567144,209385,0,2792462,9568991,2214658,21478720,0,2214658,N,
70062798677,Nanson Katharine St Clair Estate,REG,Level 2,575 Bourke Street,Melbourne,VIC,3000,Melbourne,Small,Y,Grant-making activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Income distributed in accordance with governing document,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,0,0,0,22647,22647,0,22647,0,0,29945,5410,35355,-12708,450667,0,-12708,N,
70067906392,THE TRUSTEE FOR KAUSMAN MANN FAMILY FOUNDATION,REG,441 AUBURN RD,,Hawthorn,VIC,3122,Boroondara,Small,Y,Grant-making activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Provide for eligible charities,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,1,0,100000,3752,103752,0,103752,0,0,40000,6021,46021,57731,344294,0,0,Y,
70069363776,Citizen Advocacy Sunbury & Districts Inc,REG,5/36 Macedon Street,,Sunbury,VIC,3429,Hume,Small,Y,Civic and advocacy activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,we provided support and advocacy to people with intellectual disabilities.,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,Y,N,N,N,N,N,N,1,1,0,60,141425,836,11049,153310,-1763,151547,11275,0,0,129554,140829,10718,10748,0,0,Y,
70072269900,Australian Dental Council Limited,REG,Level 2,99 King Street,Melbourne,VIC,3000,Melbourne,Large,Y,Other education,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,Y,"Act as an external accreditation authority responsible for accrediting education and training programs that lead to registration as a dentist, dental specialist, dental hygienist, dental therapist or dental prosthetist; Develops accreditation standards, policies and procedures for dental practitioner programs of study in Australia; Develops standards, policies and procedures for the assessment of overseas trained dental practitioners for registration in Australia; Assesses professional qualifications, knowledge and clinical skills of overseas trained dental practitioners.",Y,"Assessed qualifications of overseas trained dental practitioners for migration to Australia; conducted examinations to assess the skills and knowledge of overseas trained dental practitioners, developed standards, policies and procedures for the assessment of overseas trained dental practitioners for registration in Australia; accredited courses of study under the Health Practitioner Regulation National Law (Act 2009); developed accreditation standards, policies and procedures for dental practitioner programs of study; assessed authorities in other countries which conducted examinations for registration to practise as dental practitioners or programs of study.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,10,4,1,0,0,0,5100585,5100585,0,5100585,1657141,0,0,3014993,4672134,428451,8404034,0,428451,N,http://www.adc.org.au
70078765457,The Trustee For Vfbv Black Saturday Volunteer Recovery Fund,REG,9/24 Lakeside Drive,,Burwood East,VIC,3151,Whitehorse ,Small,Y,Emergency relief,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,"The Black Saturday Fund distributed $12,000 to volunteers suffering fire losses in the 2015/16 Victorian bush fires.",N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,Y,N,0,0,0,3,0,0,797,797,0,797,0,0,12000,0,12000,-11203,33025,0,0,Y,
70099276439,Temple Beth Israel,REG,76-82 Alma Road,,St Kilda,VIC,3182,Port Phillip,Large,Y,Religious activities,N,Y,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,Y,N,Y,N,Y,Y,N,,Y,"Since our founding in 1930, Temple Beth Israel has been forming and transforming Jewish life in Melbourne, enriching the lives of our congregants through prayer, study and celebration.  we believe in a living Judaism that respects our history while simultaneously engaging with the opportunities and challenges of the modern world.  TBI offers a wide range of programs, classes, services, life cycle events, festival, choirs and clubs, and we welcome participation from members and the wider community.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,7,5,12,100,12450,135867,1229772,1378089,379943,1758032,1199859,18318,0,659698,1877875,-119843,14686877,0,-119843,N,www.tbi.org.au
70122522154,Franciscan Missionaries Of The Divine Motherhood Australia Incorporated,REG,112/62 Cade Way,,Parkville,VIC,3052,Melbourne,Small,Y,Religious activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,Y,"Our sisters carry out pastoral and spiritual care of people in the community, including those in prison, in parishes and in aged care.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,3,0,0,108774,108774,0,108774,0,0,0,171449,171449,-62675,1096182,0,0,N,
70136370422,Bentleigh Bayside Community Health Limited,REG,2A Gardeners Rd,,Bentleigh East,VIC,3165,Glen Eira,Large,Y,Other health service delivery,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,"Our primary health services, health promotion and prevention;  and social activities including community transport contribute to improved health and wellbeing across our communities. For further detail refer to our Annual Report and Quality of Care Report available from on our website www.bbch.org.au",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,Y,39,110,20,200,9995664,0,947136,10942800,0,10942800,8583298,0,0,2114619,10697917,244883,3747914,0,244883,Y,
70142288346,Haileybury Foundation,REG,855 Springvale Road,,Keysborough,VIC,3173,Dandenong,Medium,Y,Other education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Raising funds to help support Haileybury in its charitable activities,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,2,0,0,0,911030,39196,950226,0,950226,0,0,0,1962,1962,948264,2131591,46199,994463,N,
